clusters,labels
52,3
52,3
52,3
52,3
31,3
31,3
32,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
52,3
52,3
31,3
31,3
52,3
52,3
32,3
31,3
31,3
31,3
31,3
31,3
0,3
1,3
31,3
31,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
52,3
52,3
52,3
52,3
1,3
1,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
15,3
15,3
40,3
40,3
40,3
40,3
40,3
40,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
1,3
0,3
52,3
52,3
52,3
52,3
40,3
40,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
31,3
-1,3
37,3
37,3
37,3
37,3
27,3
26,3
31,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
61,3
-1,3
52,3
52,3
52,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
52,3
52,3
52,3
26,3
-1,3
37,3
38,3
-1,3
37,3
31,3
-1,3
31,3
31,3
1,3
-1,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
31,3
-1,3
31,3
31,3
31,3
31,3
32,3
31,3
32,3
31,3
31,3
31,3
0,3
-1,3
40,3
40,3
31,3
31,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
52,3
52,3
52,3
31,3
31,3
0,3
-1,3
31,3
31,3
31,3
31,3
-1,3
1,3
31,3
31,3
0,3
1,3
31,3
31,3
31,3
31,3
52,3
52,3
52,3
52,3
31,3
31,3
31,3
31,3
-1,2
53,2
53,2
53,2
53,2
53,2
1,3
1,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
52,3
52,3
52,3
52,3
40,3
40,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
31,3
31,3
31,3
31,3
40,3
40,3
32,3
31,3
52,3
52,3
52,3
52,3
32,3
31,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
-1,3
-1,3
65,3
65,3
65,3
-1,3
65,3
65,3
65,3
65,3
65,3
65,3
65,3
65,3
65,3
65,3
-1,3
-1,3
1,3
-1,3
52,3
52,3
52,3
52,3
0,3
1,3
-1,3
-1,3
26,3
26,3
31,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
52,3
52,3
52,3
52,3
52,3
52,3
-1,3
-1,3
-1,3
-1,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
40,3
40,3
1,3
-1,3
1,3
1,3
0,3
1,3
1,3
1,3
31,3
-1,3
1,3
1,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
52,3
52,3
52,3
31,3
31,3
31,3
31,3
-1,3
37,3
37,3
37,3
1,3
-1,3
52,3
52,3
52,3
52,3
31,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
52,3
52,3
52,3
52,3
40,3
40,3
0,3
1,3
52,3
52,3
52,3
52,3
-1,3
15,3
52,3
52,3
52,3
52,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
52,3
52,3
52,3
52,3
32,3
-1,3
-1,3
-1,3
-1,3
-1,3
31,3
31,3
26,3
26,3
31,3
31,3
61,3
61,3
52,3
52,3
52,3
52,3
40,3
40,3
31,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
61,3
61,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
31,3
-1,3
52,3
52,3
31,3
-1,3
31,3
31,3
40,3
40,3
0,3
-1,3
31,3
31,3
31,3
31,3
52,3
52,3
52,3
52,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
34,3
31,3
52,3
52,3
52,3
52,3
-1,2
-1,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
-1,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
57,2
40,3
40,3
40,3
40,3
0,3
-1,3
0,3
1,3
0,3
1,3
0,3
1,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
0,3
-1,3
1,3
1,3
53,2
53,2
52,3
52,3
52,3
52,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
52,3
52,3
52,3
52,3
0,3
-1,3
52,3
52,3
52,3
52,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
41,3
40,3
40,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
31,3
31,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
31,3
-1,3
26,3
26,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
31,3
31,3
-1,3
-1,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
-1,3
61,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
32,3
31,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
52,3
52,3
52,3
31,3
31,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
31,3
31,3
31,3
31,3
40,3
40,3
31,3
31,3
40,3
40,3
52,3
52,3
52,3
52,3
53,2
53,2
53,2
53,2
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
52,3
52,3
52,3
52,3
31,3
31,3
52,3
52,3
52,3
52,3
40,3
40,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
41,3
0,3
-1,3
52,3
52,3
52,3
52,3
40,3
-1,3
15,3
15,3
1,3
1,3
40,3
41,3
52,3
52,3
52,3
52,3
0,3
1,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
-1,3
-1,3
-1,3
31,3
-1,3
26,3
26,3
31,3
-1,3
52,3
52,3
52,3
52,3
0,3
1,3
-1,3
1,3
0,3
1,3
31,3
-1,3
0,3
1,3
0,3
1,3
1,3
1,3
61,3
61,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
52,3
43,3
41,3
52,3
52,3
40,3
40,3
1,3
-1,3
31,3
-1,3
1,3
1,3
1,3
1,3
0,3
1,3
40,3
40,3
40,3
41,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
52,3
52,3
52,3
52,3
31,3
31,3
-1,3
37,3
37,3
37,3
32,3
31,3
31,3
31,3
40,3
41,3
40,3
40,3
31,3
31,3
27,3
26,3
40,3
40,3
40,3
40,3
32,3
31,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
31,3
31,3
52,3
52,3
40,3
40,3
40,3
40,3
52,3
52,3
-1,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
32,3
31,3
31,3
31,3
1,3
0,3
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
40,3
40,3
52,3
52,3
52,3
52,3
-1,2
-1,2
45,2
45,2
45,2
45,2
-1,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
52,3
52,3
52,3
52,3
53,2
53,2
52,3
52,3
52,3
52,3
40,3
40,3
40,3
40,3
0,3
-1,3
52,3
52,3
52,3
52,3
1,3
0,3
52,3
52,3
52,3
52,3
-1,3
-1,3
37,3
-1,3
-1,3
-1,3
32,3
31,3
-1,3
-1,3
-1,3
-1,3
40,3
40,3
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
-1,3
-1,3
15,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
0,3
-1,3
0,3
1,3
1,3
1,3
53,2
53,2
1,3
1,3
0,3
1,3
-1,3
-1,3
26,3
-1,3
1,3
1,3
1,3
1,3
0,3
1,3
40,3
40,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
-1,3
38,3
26,3
27,3
-1,3
37,3
26,3
27,3
-1,3
27,3
32,3
31,3
-1,3
37,3
28,3
27,3
31,3
31,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
-1,3
37,3
-1,3
5,3
-1,3
11,3
-1,3
5,3
11,3
11,3
5,3
-1,3
11,3
11,3
5,3
6,3
11,3
11,3
14,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,2
-1,2
66,2
66,2
66,2
-1,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
40,3
40,3
-1,3
15,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
40,3
40,3
1,3
1,3
1,3
1,3
64,3
64,3
1,3
1,3
1,3
1,3
40,3
41,3
40,3
40,3
1,3
-1,3
1,3
1,3
53,2
53,2
40,3
40,3
-1,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
14,3
14,3
12,3
12,3
-1,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
1,3
1,3
12,3
12,3
12,3
12,3
0,3
1,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
15,3
15,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
-1,3
-1,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
-1,3
-1,3
63,1
63,1
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
-1,3
1,3
0,3
1,3
0,3
1,3
0,3
1,3
43,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
1,3
1,3
40,3
40,3
-1,3
-1,3
32,3
31,3
0,3
1,3
0,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
1,3
1,3
1,3
1,3
-1,2
53,2
40,3
40,3
-1,3
-1,3
44,3
44,3
44,3
-1,3
44,3
44,3
44,3
44,3
44,3
-1,3
44,3
44,3
40,3
40,3
1,3
1,3
0,3
1,3
0,3
1,3
37,3
-1,3
40,3
40,3
15,3
15,3
-1,2
-1,2
45,2
45,2
45,2
45,2
45,2
45,2
45,2
45,2
45,2
45,2
32,3
-1,3
40,3
40,3
53,2
53,2
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
31,3
-1,3
31,3
31,3
32,3
31,3
0,3
-1,3
0,3
1,3
0,3
1,3
31,3
31,3
31,3
31,3
-1,3
-1,3
40,3
40,3
-1,3
-1,3
-1,3
67,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
-1,2
68,2
-1,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
-1,2
68,2
68,2
68,2
68,2
68,2
-1,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
-1,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
-1,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
-1,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
-1,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
68,2
-1,3
1,3
1,3
1,3
40,3
40,3
-1,2
-1,2
56,2
56,2
56,2
-1,2
0,3
1,3
53,2
53,2
53,2
53,2
1,3
1,3
15,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
40,3
41,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
-1,3
-1,3
11,3
11,3
5,3
6,3
11,3
11,3
6,3
5,3
11,3
11,3
5,3
6,3
11,3
11,3
14,3
14,3
12,3
12,3
12,3
12,3
12,3
12,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
0,3
-1,3
-1,3
-1,3
40,3
40,3
37,3
37,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
59,3
59,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
15,3
15,3
31,3
-1,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
40,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
41,3
0,3
-1,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
31,3
31,3
31,3
31,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
-1,3
40,3
-1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
40,3
41,3
40,3
40,3
-1,3
26,3
0,3
1,3
40,3
40,3
-1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
37,3
40,3
40,3
40,3
40,3
-1,3
37,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
-1,3
-1,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
58,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
63,1
63,1
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
32,3
31,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
1,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,2
57,2
-1,3
15,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
0,3
1,3
40,3
41,3
0,3
1,3
0,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
66,2
-1,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
66,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
14,3
14,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
0,3
1,3
37,3
37,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
53,2
53,2
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
-1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
15,3
15,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
41,3
40,3
41,3
40,3
41,3
40,3
40,3
1,3
-1,3
0,3
1,3
-1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
0,3
1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
1,3
-1,3
-1,3
18,3
18,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
39,3
38,3
-1,3
-1,3
-1,3
37,3
40,3
40,3
40,3
40,3
40,3
40,3
37,3
37,3
26,3
27,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
1,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
53,2
53,2
1,3
1,3
-1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
40,3
41,3
40,3
41,3
53,2
53,2
53,2
53,2
53,2
53,2
53,2
53,2
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
1,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
-1,3
-1,3
26,3
26,3
37,3
37,3
27,3
27,3
37,3
37,3
27,3
27,3
37,3
37,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
31,3
31,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
32,3
31,3
-1,3
37,3
31,3
31,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
1,3
1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
40,3
40,3
1,3
0,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
15,3
15,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
0,3
-1,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
41,3
0,3
1,3
0,3
-1,3
40,3
40,3
40,3
41,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
40,3
